2019,1,7,10,0.269833326339722
2019,1,7,11,0.040559347718954
2019,1,7,12,0.027903955429793
2019,1,7,13,0.083745777606964
2019,1,7,14,0.327078521251678
2019,1,7,15,0.005778230726719
2019,1,7,16,-0.194389939308167
2019,1,7,17,0.450023710727692
2019,1,7,18,1.34544277191162
2019,1,7,19,1.35025310516357
2019,1,7,20,1.114670753479
2019,1,7,21,1.21687316894531
2019,1,7,22,1.5882511138916
2019,1,7,23,2.03341102600098
2019,1,8,0,2.33751201629639
2019,1,8,1,2.53271198272705
2019,1,8,2,2.63940525054932
2019,1,8,3,2.91038703918457
2019,1,8,4,3.20696067810059
2019,1,8,5,3.68781089782715
2019,1,8,6,3.88955497741699
2019,1,8,7,3.8964900970459
2019,1,8,8,3.98927021026611
2019,1,8,9,3.76566410064697
2019,1,8,10,3.64278984069824
2019,1,8,11,4.15176105499268
2019,1,8,12,4.09004020690918
2019,1,8,13,3.89681053161621
2019,1,8,14,3.83116436004639
2019,1,8,15,3.92058753967285
2019,1,8,16,4.07418632507324
2019,1,8,17,4.10252285003662
2019,1,8,18,4.03542041778564
2019,1,8,19,3.98168849945068
2019,1,8,20,4.05779933929443
2019,1,8,21,4.01601505279541
2019,1,8,22,4.07053947448731
2019,1,8,23,3.96626567840576
2019,1,9,0,3.55324840545654
2019,1,9,1,3.10691928863525
2019,1,9,2,2.7265625
2019,1,9,3,2.42041110992432
2019,1,9,4,2.12663650512695
2019,1,9,5,2.02381896972656
2019,1,9,6,1.99143123626709
2019,1,9,7,1.89316272735596
2019,1,9,8,1.83125019073486
2019,1,9,9,1.47853469848633
2019,1,9,10,1.33029556274414
2019,1,9,11,1.1710844039917
2019,1,9,12,0.938199281692505
2019,1,9,13,0.640849173069
2019,1,9,14,-0.073762357234955
2019,1,9,15,0.05567678809166
2019,1,9,16,0.31708961725235
2019,1,9,17,0.406647145748138
2019,1,9,18,0.311923444271088
2019,1,9,19,0.023976195603609
2019,1,9,20,-0.527719676494598
2019,1,9,21,-0.764030635356903
2019,1,9,22,-0.662756085395813
2019,1,9,23,-0.832595229148865
2019,1,10,0,-0.996975719928741
2019,1,10,1,-1.05460929870605
2019,1,10,2,-0.951137125492096
2019,1,10,3,-0.687007188796997
2019,1,10,4,-0.638031840324402
2019,1,10,5,-0.882428288459778
2019,1,10,6,-1.41669368743896
2019,1,10,7,-1.86857128143311
2019,1,10,8,-2.46006393432617
2019,1,10,9,-2.56482696533203
2019,1,10,10,-2.65541839599609
2019,1,10,11,-3.01220226287842
2019,1,10,12,-3.10856533050537
2019,1,10,13,-2.49651432037354
2019,1,10,14,-1.93771266937256
2019,1,10,15,-1.918701171875
2019,1,10,16,-2.48021602630615
2019,1,10,17,-2.81022357940674
2019,1,10,18,-2.74204635620117
2019,1,10,19,-2.28222370147705
2019,1,10,20,-1.94934272766113
2019,1,10,21,-1.65837383270264
2019,1,10,22,-1.59324836730957
2019,1,10,23,-2.0386438369751
2019,1,11,0,-2.00858974456787
2019,1,11,1,-2.16231346130371
2019,1,11,2,-1.67564678192139
2019,1,11,3,-0.99056738615036
2019,1,11,4,-1.18801689147949
2019,1,11,5,-0.926433324813843
2019,1,11,6,-0.655455946922302
2019,1,11,7,-0.461007714271545
2019,1,11,8,-0.171021461486816
2019,1,11,9,0.031740020960569
2019,1,11,10,0.050641570240259
2019,1,11,11,0.028437308967114
2019,1,11,12,0.3719841837883
2019,1,11,13,1.03598308563232
2019,1,11,14,1.53209590911865
2019,1,11,15,1.71622085571289
2019,1,11,16,2.29721355438232
2019,1,11,17,2.57858467102051
2019,1,11,18,2.8084077835083
2019,1,11,19,3.01133060455322
2019,1,11,20,3.27169132232666
2019,1,11,21,3.44437026977539
2019,1,11,22,3.14113426208496
2019,1,11,23,2.99183368682861
2019,1,12,0,3.13154029846191
2019,1,12,1,2.67652702331543
2019,1,12,2,2.18454647064209
2019,1,12,3,1.5249195098877
2019,1,12,4,0.689684510231018
2019,1,12,5,-0.308507084846497
2019,1,12,6,-1.37483215332031
2019,1,12,7,-1.99671936035156
2019,1,12,8,-2.01050567626953
2019,1,12,9,-1.62464714050293
2019,1,12,10,-0.50823712348938
2019,1,12,11,-0.320684492588043
2019,1,12,12,0.175278842449188
2019,1,12,13,0.784152388572693
2019,1,12,14,1.17737483978271
2019,1,12,15,1.67060565948486
2019,1,12,16,2.04811573028564
2019,1,12,17,2.38889026641846
2019,1,12,18,2.53311157226562
2019,1,12,19,2.34514713287354
2019,1,12,20,1.88545036315918
2019,1,12,21,1.78125667572021
2019,1,12,22,2.09247016906738
2019,1,12,23,2.32169914245605
2019,1,13,0,2.43921089172363
2019,1,13,1,2.44001579284668
2019,1,13,2,2.36346054077148
2019,1,13,3,2.16590976715088
2019,1,13,4,1.83729934692383
2019,1,13,5,1.7427396774292
2019,1,13,6,1.69596099853516
2019,1,13,7,1.88750457763672
2019,1,13,8,2.17047500610352
2019,1,13,9,2.24048805236816
2019,1,13,10,2.34786605834961
2019,1,13,11,2.1315336227417
2019,1,13,12,2.44187545776367
2019,1,13,13,2.87852764129639
2019,1,13,14,3.28566646575928
2019,1,13,15,3.46279907226562
2019,1,13,16,3.59394931793213
2019,1,13,17,4.07601547241211
2019,1,13,18,4.41975593566895
2019,1,13,19,4.50544166564941
2019,1,13,20,4.31205654144287
2019,1,13,21,4.34226036071777
2019,1,13,22,3.71642303466797
2019,1,13,23,3.62002849578857
2019,1,14,0,3.31497478485107
2019,1,14,1,2.74430084228516
2019,1,14,2,1.28628349304199
2019,1,14,3,0.406994462013245
2019,1,14,4,-0.356379449367523
2019,1,14,5,-0.913089275360107
2019,1,14,6,-1.25591087341309
2019,1,14,7,-1.62921237945557
2019,1,14,8,-2.94925308227539
2019,1,14,9,-3.46795845031738
2019,1,14,10,-1.29569435119629
2019,1,14,11,-1.84690380096436
2019,1,14,12,-2.83092880249023
2019,1,14,13,-2.63034248352051
2019,1,14,14,-3.03139305114746
2019,1,14,15,-3.0567455291748
2019,1,14,16,-3.0169038772583
2019,1,14,17,-3.31671810150146
2019,1,14,18,-3.77573299407959
2019,1,14,19,-4.09788036346436
2019,1,14,20,-2.985915184021
2019,1,14,21,-2.3885555267334
2019,1,14,22,-1.0335636138916
2019,1,14,23,-0.720556020736694
2019,1,15,0,-0.606003761291504
2019,1,15,1,-0.550251424312592
2019,1,15,2,-0.835270524024963
2019,1,15,3,-0.958809018135071
2019,1,15,4,-0.82554543018341
2019,1,15,5,-0.928309559822082
2019,1,15,6,-0.899094939231873
2019,1,15,7,-0.775754332542419
2019,1,15,8,0.12675005197525
2019,1,15,9,-0.920470535755158
2019,1,15,10,0.259645760059357
2019,1,15,11,0.858196556568146
2019,1,15,12,1.20289134979248
2019,1,15,13,2.22160911560059
2019,1,15,14,1.15101337432861
2019,1,15,15,-0.871488034725189
2019,1,15,16,-1.5899543762207
2019,1,15,17,-1.11502647399902
2019,1,15,18,-0.405585646629334
2019,1,15,19,0.509503543376923
2019,1,15,20,1.51647281646729
2019,1,15,21,1.96383953094482
2019,1,15,22,2.18042278289795
2019,1,15,23,1.16735935211182
2019,1,16,0,0.446671307086945
2019,1,16,1,-0.040852200239897
2019,1,16,2,-0.593785226345062
2019,1,16,3,-0.911740839481354
2019,1,16,4,-0.920754849910736
2019,1,16,5,-0.754399061203003
2019,1,16,6,-0.497161448001862
2019,1,16,7,-0.274708092212677
2019,1,16,8,-0.076514363288879
2019,1,16,9,-0.036525439471006
2019,1,16,10,0.619147956371307
2019,1,16,11,0.744721174240112
2019,1,16,12,0.560539543628693
2019,1,16,13,0.677280902862549
2019,1,16,14,0.932288885116577
2019,1,16,15,1.26785373687744
2019,1,16,16,1.62898254394531
2019,1,16,17,1.98831558227539
2019,1,16,18,2.26926231384277
2019,1,16,19,2.08633422851562
2019,1,16,20,2.33867740631104
2019,1,16,21,2.29216384887695
2019,1,16,22,2.73682403564453
2019,1,16,23,2.94296169281006
2019,1,17,0,2.92312049865723
2019,1,17,1,2.77931499481201
2019,1,17,2,2.77734375
2019,1,17,3,2.93262195587158
2019,1,17,4,3.22492218017578
2019,1,17,5,3.20029354095459
2019,1,17,6,3.27394771575928
2019,1,17,7,3.53865146636963
2019,1,17,8,3.50399017333984
2019,1,17,9,3.20848369598389
2019,1,17,10,2.41345977783203
2019,1,17,11,2.37474727630615
2019,1,17,12,2.51336097717285
2019,1,17,13,2.83026313781738
2019,1,17,14,3.11356163024902
2019,1,17,15,3.07205486297607
2019,1,17,16,3.17142772674561
2019,1,17,17,3.37711524963379
2019,1,17,18,3.62340068817139
2019,1,17,19,3.89107131958008
2019,1,17,20,3.72317314147949
2019,1,17,21,3.26899242401123
2019,1,17,22,3.14380836486816
2019,1,17,23,3.10275936126709
2019,1,18,0,3.2019624710083
2019,1,18,1,2.67071723937988
2019,1,18,2,2.14426898956299
2019,1,18,3,1.96557712554932
2019,1,18,4,1.40188598632813
2019,1,18,5,0.496692419052124
2019,1,18,6,-0.186417579650879
2019,1,18,7,-0.384599924087524
2019,1,18,8,-0.687182724475861
2019,1,18,9,-0.615831673145294
2019,1,18,10,-1.41493225097656
2019,1,18,11,-1.71979331970215
2019,1,18,12,-1.80257987976074
2019,1,18,13,-1.89676570892334
2019,1,18,14,-2.27801513671875
2019,1,18,15,-2.39696788787842
2019,1,18,16,-2.38838291168213
2019,1,18,17,-2.29961395263672
2019,1,18,18,-1.81943321228027
2019,1,18,19,-1.00602531433105
2019,1,18,20,-0.57302337884903
2019,1,18,21,-0.420589745044708
2019,1,18,22,-0.262538313865662
2019,1,18,23,-0.104185163974762
2019,1,19,0,0.194824278354645
2019,1,19,1,0.576334416866303
2019,1,19,2,0.92401111125946
2019,1,19,3,1.10092449188232
2019,1,19,4,1.02774143218994
2019,1,19,5,0.903315603733063
2019,1,19,6,0.96348649263382
2019,1,19,7,1.07625484466553
2019,1,19,8,1.07083415985107
2019,1,19,9,1.12340831756592
2019,1,19,10,1.29546165466309
2019,1,19,11,0.854947984218597
2019,1,19,12,0.293586850166321
2019,1,19,13,-0.151354908943176
2019,1,19,14,-0.445024013519287
2019,1,19,15,-0.864781498908997
2019,1,19,16,-0.849527597427368
2019,1,19,17,-0.35725462436676
2019,1,19,18,0.393016219139099
2019,1,19,19,0.639680624008179
2019,1,19,20,0.460857391357422
2019,1,19,21,0.287460803985596
2019,1,19,22,0.382758557796478
2019,1,19,23,0.314088046550751
2019,1,20,0,0.141700029373169
2019,1,20,1,-0.00493985414505
2019,1,20,2,-0.001315398607403
2019,1,20,3,-0.068365871906281
2019,1,20,4,-0.062342207878828
2019,1,20,5,-0.026831723749638
2019,1,20,6,-0.104773640632629
2019,1,20,7,-0.278779983520508
2019,1,20,8,-0.379787087440491
2019,1,20,9,-0.53550523519516
2019,1,20,10,-0.507773101329803
2019,1,20,11,-0.639844834804535
2019,1,20,12,-0.813677310943604
2019,1,20,13,-0.949704051017761
2019,1,20,14,-0.914509057998657
2019,1,20,15,-2.14900970458984
2019,1,20,16,-2.18121147155762
2019,1,20,17,-2.16922855377197
2019,1,20,18,-1.4857006072998
2019,1,20,19,-0.841886043548584
2019,1,20,20,-0.594714164733887
2019,1,20,21,-0.434997737407684
2019,1,20,22,-0.360423624515534
2019,1,20,23,-0.347865641117096
2019,1,21,0,-0.419352054595947
2019,1,21,1,-0.118501663208008
2019,1,21,2,0.014300905168057
2019,1,21,3,0.023748401552439
2019,1,21,4,0.045860413461924
2019,1,21,5,0.169026911258698
2019,1,21,6,0.247776448726654
2019,1,21,7,0.255567669868469
2019,1,21,8,0.021532960236073
2019,1,21,9,-0.070368468761444
2019,1,21,10,0.393186330795288
2019,1,21,11,0.169681310653687
2019,1,21,12,-0.037365641444922
2019,1,21,13,0.10597687959671
2019,1,21,14,0.305400431156158
2019,1,21,15,0.012632910162211
2019,1,21,16,-0.383185923099518
2019,1,21,17,-0.281379818916321
2019,1,21,18,-0.045940443873406
2019,1,21,19,0.468559145927429
2019,1,21,20,0.815576136112213
2019,1,21,21,0.797540009021759
2019,1,21,22,0.997899293899536
2019,1,21,23,0.897365868091583
2019,1,22,0,1.15678024291992
2019,1,22,1,1.18911075592041
2019,1,22,2,0.775748610496521
2019,1,22,3,0.381135404109955
2019,1,22,4,0.239571809768677
2019,1,22,5,0.169372022151947
2019,1,22,6,0.253473043441772
2019,1,22,7,0.471174657344818
2019,1,22,8,0.64940470457077
2019,1,22,9,0.401553809642792
2019,1,22,10,-0.093078672885895
2019,1,22,11,-0.384937703609467
2019,1,22,12,-0.687183439731598
2019,1,22,13,-0.984011948108673
2019,1,22,14,-1.16121196746826
2019,1,22,15,-1.09927272796631
2019,1,22,16,-1.02666759490967
2019,1,22,17,-0.757608771324158
2019,1,22,18,-0.483790993690491
2019,1,22,19,-0.243476569652557
2019,1,22,20,-0.122558057308197
2019,1,22,21,-0.150363087654114
2019,1,22,22,0.008275389671326
2019,1,22,23,0.14254367351532
2019,1,23,0,0.257073223590851
2019,1,23,1,0.255439519882202
2019,1,23,2,0.234167397022247
2019,1,23,3,0.114850223064423
2019,1,23,4,-0.017517253756523
2019,1,23,5,0.053410425782204
2019,1,23,6,0.060222204774618
2019,1,23,7,0.093191385269165
2019,1,23,8,0.076705992221832
2019,1,23,9,-0.020335931330919
2019,1,23,10,0.098266184329987
2019,1,23,11,-0.468389451503754
2019,1,23,12,-0.383220613002777
2019,1,23,13,-0.08761876821518
2019,1,23,14,-0.324043691158295
2019,1,23,15,-0.604156672954559
2019,1,23,16,-0.619199812412262
2019,1,23,17,-0.644660592079163
2019,1,23,18,-0.627323627471924
2019,1,23,19,-0.756736874580383
2019,1,23,20,-0.768350481987
2019,1,23,21,-0.509288251399994
2019,1,23,22,-0.50246387720108
2019,1,23,23,-0.944211065769196
2019,1,24,0,-1.1280403137207
2019,1,24,1,-0.98734724521637
2019,1,24,2,-1.02174854278564
2019,1,24,3,-1.13479518890381
2019,1,24,4,-1.36702823638916
2019,1,24,5,-1.43789291381836
2019,1,24,6,-0.989990949630737
2019,1,24,7,-1.14198017120361
2019,1,24,8,-1.36362934112549
2019,1,24,9,-1.06345558166504
2019,1,24,10,-1.056396484375
2019,1,24,11,-1.7317943572998
2019,1,24,12,-1.73091602325439
2019,1,24,13,-1.76020240783691
2019,1,24,14,-1.5117826461792
2019,1,24,15,-1.63473892211914
2019,1,24,16,-1.96632671356201
2019,1,24,17,-1.95200061798096
2019,1,24,18,-1.90136814117432
2019,1,24,19,-1.90227508544922
2019,1,24,20,-2.1673641204834
2019,1,24,21,-2.25202941894531
2019,1,24,22,-1.77716636657715
2019,1,24,23,-1.59559154510498
2019,1,25,0,-1.3936243057251
2019,1,25,1,-1.10502624511719
2019,1,25,2,-1.22104454040527
2019,1,25,3,-1.20531368255615
2019,1,25,4,-1.06875419616699
2019,1,25,5,-1.08378314971924
2019,1,25,6,-1.17001247406006
2019,1,25,7,-0.936664938926697
2019,1,25,8,-0.675267457962036
2019,1,25,9,-0.629899799823761
2019,1,25,10,-0.373919665813446
2019,1,25,11,-0.750833749771118
2019,1,25,12,-0.894135415554047
2019,1,25,13,-1.02199363708496
2019,1,25,14,-1.05208015441895
2019,1,25,15,-0.944184124469757
2019,1,25,16,-0.677545607089996
2019,1,25,17,-0.673143684864044
2019,1,25,18,-0.482002198696137
2019,1,25,19,-0.172178745269775
2019,1,25,20,-0.089154779911041
2019,1,25,21,-0.404046356678009
2019,1,25,22,-0.908548355102539
2019,1,25,23,-0.910398721694946
2019,1,26,0,-0.475520730018616
2019,1,26,1,0.273422598838806
2019,1,26,2,0.688331127166748
2019,1,26,3,1.05338287353516
2019,1,26,4,1.39802265167236
2019,1,26,5,1.5734167098999
2019,1,26,6,1.73921298980713
2019,1,26,7,1.71725463867188
2019,1,26,8,2.07515907287598
2019,1,26,9,2.13704299926758
2019,1,26,10,2.16136741638184
2019,1,26,11,1.94339847564697
2019,1,26,12,1.83121109008789
2019,1,26,13,1.42116355895996
2019,1,26,14,1.31771183013916
2019,1,26,15,1.49820709228516
2019,1,26,16,1.40348243713379
2019,1,26,17,1.54925441741943
2019,1,26,18,1.48309803009033
2019,1,26,19,1.31303691864014
2019,1,26,20,1.40911102294922
2019,1,26,21,1.41658878326416
2019,1,26,22,1.74283695220947
2019,1,26,23,1.65897274017334
2019,1,27,0,1.81815624237061
2019,1,27,1,1.99442291259766
2019,1,27,2,1.90742874145508
2019,1,27,3,1.85500526428223
2019,1,27,4,1.83928775787354
2019,1,27,5,1.83319187164307
2019,1,27,6,1.65407848358154
2019,1,27,7,2.12276363372803
2019,1,27,8,2.35608291625977
2019,1,27,9,2.31301975250244
2019,1,27,10,2.33166408538818
2019,1,27,11,3.11744499206543
2019,1,27,12,3.01701259613037
2019,1,27,13,2.89898014068604
2019,1,27,14,2.65593147277832
2019,1,27,15,2.1339750289917
2019,1,27,16,1.79243183135986
2019,1,27,17,1.70603275299072
2019,1,27,18,1.05367565155029
2019,1,27,19,1.36736965179443
2019,1,27,20,1.54593753814697
2019,1,27,21,1.35363674163818
2019,1,27,22,1.80630397796631
2019,1,27,23,2.08576011657715
2019,1,28,0,1.83459663391113
2019,1,28,1,1.79772472381592
2019,1,28,2,1.45662117004395
2019,1,28,3,1.42592716217041
2019,1,28,4,0.891432285308838
2019,1,28,5,0.922476530075073
2019,1,28,6,0.86420613527298
2019,1,28,7,0.603733241558075
2019,1,28,8,0.879126012325287
2019,1,28,9,0.333617866039276
2019,1,28,10,-0.540231704711914
2019,1,28,11,-0.711202383041382
2019,1,28,12,-0.192618608474731
2019,1,28,13,-0.525095999240875
2019,1,28,14,-0.568388104438782
2019,1,28,15,-0.171878933906555
2019,1,28,16,-0.112670600414276
2019,1,28,17,0.285836577415466
2019,1,28,18,0.855877876281738
2019,1,28,19,1.14940738677979
2019,1,28,20,1.16267967224121
2019,1,28,21,1.29897212982178
2019,1,28,22,1.45748329162598
2019,1,28,23,1.50197124481201
2019,1,29,0,1.785475730896
2019,1,29,1,2.04716968536377
2019,1,29,2,2.02045249938965
2019,1,29,3,2.1352424621582
2019,1,29,4,2.21480655670166
2019,1,29,5,2.24678707122803
2019,1,29,6,2.68999767303467
2019,1,29,7,2.90589046478271
2019,1,29,8,2.70200061798096
2019,1,29,9,2.08650302886963
2019,1,29,10,1.88112354278564
2019,1,29,11,0.9466712474823
2019,1,29,12,0.396090805530548
2019,1,29,13,0.048742406070232
2019,1,29,14,-0.030839212238789
2019,1,29,15,0.072946548461914
2019,1,29,16,0.162595927715301
2019,1,29,17,0.193872511386871
2019,1,29,18,0.028562303632498
2019,1,29,19,-0.241192758083343
2019,1,29,20,-0.365576028823852
2019,1,29,21,-0.403584480285645
2019,1,29,22,0.204334735870361
2019,1,29,23,0.040327910333872
2019,1,30,0,-0.419080674648285
2019,1,30,1,-0.460459053516388
2019,1,30,2,-0.610911369323731
2019,1,30,3,-0.64810574054718
2019,1,30,4,-0.683023750782013
2019,1,30,5,-0.790167629718781
2019,1,30,6,-0.70522004365921
2019,1,30,7,-0.499455869197846
2019,1,30,8,-0.002478718059137
2019,1,30,9,0.326410531997681
2019,1,30,10,0.734733939170837
2019,1,30,11,0.364056468009949
2019,1,30,12,-0.226624011993408
2019,1,30,13,-0.295152425765991
2019,1,30,14,-0.254122018814087
2019,1,30,15,-0.444681227207184
2019,1,30,16,-0.697870552539825
2019,1,30,17,-0.805888533592224
2019,1,30,18,-0.68865841627121
2019,1,30,19,-0.251601696014404
2019,1,30,20,0.009998057037592
2019,1,30,21,-0.058732841163874
2019,1,30,22,-0.264673829078674
2019,1,30,23,-0.030131056904793
2019,1,31,0,-0.007361046969891
2019,1,31,1,-0.03908658772707
2019,1,31,2,-0.122679889202118
2019,1,31,3,0.225732386112213
2019,1,31,4,0.137248337268829
2019,1,31,5,0.125392138957977
2019,1,31,6,0.239059031009674
2019,1,31,7,0.388072788715363
2019,1,31,8,0.359463930130005
2019,1,31,9,0.349779784679413
2019,1,31,10,0.481987774372101
2019,1,31,11,0.469176769256592
2019,1,31,12,0.74531501531601
2019,1,31,13,0.78541624546051
2019,1,31,14,0.511380851268768
2019,1,31,15,-0.225821733474731
2019,1,31,16,-0.648282289505005
2019,1,31,17,0.016885090619326
2019,1,31,18,0.521397888660431
2019,1,31,19,1.21654510498047
2019,1,31,20,1.63424682617188
2019,1,31,21,1.73640537261963
2019,1,31,22,2.25007057189941
2019,1,31,23,1.91239166259766
2019,2,1,0,1.33123207092285
2019,2,1,1,1.39175891876221
2019,2,1,2,0.979912459850311
2019,2,1,3,0.962803304195404
2019,2,1,4,1.22948360443115
2019,2,1,5,1.28451538085938
2019,2,1,6,1.5372896194458
2019,2,1,7,1.48324775695801
2019,2,1,8,1.70065402984619
2019,2,1,9,1.88339519500732
2019,2,1,10,2.30312633514404
2019,2,1,11,3.05132484436035
2019,2,1,12,3.30291366577148
2019,2,1,13,2.52847862243652
2019,2,1,14,2.03676795959473
2019,2,1,15,1.81500244140625
2019,2,1,16,1.715163230896
2019,2,1,17,1.68299102783203
2019,2,1,18,1.77525997161865
2019,2,1,19,1.8033971786499
2019,2,1,20,1.76988506317139
2019,2,1,21,1.86677646636963
2019,2,1,22,2.31930828094482
2019,2,1,23,2.58866405487061
2019,2,2,0,2.92277526855469
2019,2,2,1,3.25008201599121
2019,2,2,2,3.4231595993042
2019,2,2,3,3.81501197814941
2019,2,2,4,4.12591361999512
2019,2,2,5,4.72063446044922
2019,2,2,6,4.9498872756958
2019,2,2,7,5.09390354156494
2019,2,2,8,5.41458606719971
2019,2,2,9,5.76730632781982
2019,2,2,10,5.04270648956299
2019,2,2,11,5.20143127441406
2019,2,2,12,4.94317626953125
2019,2,2,13,5.04218673706055
2019,2,2,14,4.74903964996338
2019,2,2,15,4.97626209259033
2019,2,2,16,4.66180419921875
2019,2,2,17,3.3508186340332
2019,2,2,18,2.80900573730469
2019,2,2,19,2.88043975830078
2019,2,2,20,2.77590370178223
2019,2,2,21,2.73905849456787
2019,2,2,22,1.82076644897461
2019,2,2,23,1.6383752822876
2019,2,3,0,1.39758110046387
2019,2,3,1,0.842409789562225
2019,2,3,2,0.354330778121948
2019,2,3,3,0.558040380477905
2019,2,3,4,0.361735343933106
2019,2,3,5,0.19907134771347
2019,2,3,6,0.326019585132599
2019,2,3,7,0.481103658676147
2019,2,3,8,0.642252445220947
2019,2,3,9,0.868761420249939
2019,2,3,10,0.868183612823486
